,fold1,fold2,fold3
149,1.0,0.0,0.0
150,1.0,0.0,0.0
154,0.0,0.0,1.0
155,1.0,0.0,0.0
156,0.0,1.0,0.0
157,0.0,0.0,1.0
159,0.0,0.0,1.0
160,0.0,0.0,1.0
161,0.0,0.0,1.0
162,0.0,1.0,0.0
163,0.0,0.0,1.0
164,0.0,1.0,0.0
165,0.0,1.0,0.0
166,0.0,0.0,1.0
167,1.0,0.0,0.0
168,1.0,0.0,0.0
169,0.0,1.0,0.0
171,1.0,0.0,0.0
172,0.0,0.0,1.0
175,0.0,1.0,0.0
176,0.0,1.0,0.0
177,1.0,0.0,0.0
179,0.0,1.0,0.0
180,0.0,1.0,0.0
181,0.0,1.0,0.0
183,1.0,0.0,0.0
184,0.0,1.0,0.0
185,0.0,1.0,0.0
186,0.0,1.0,0.0
187,0.0,0.0,1.0
188,0.0,0.0,1.0
189,0.0,1.0,0.0
190,0.0,1.0,0.0
191,1.0,0.0,0.0
193,0.0,0.0,1.0
194,1.0,0.0,0.0
195,0.0,1.0,0.0
196,1.0,0.0,0.0
197,0.0,0.0,1.0
198,0.0,0.0,1.0
199,0.0,1.0,0.0
200,0.0,1.0,0.0
202,0.0,0.0,1.0
204,0.0,1.0,0.0
206,0.0,0.0,1.0
209,0.0,0.0,1.0
210,0.0,1.0,0.0
211,0.0,1.0,0.0
212,0.0,1.0,0.0
214,1.0,0.0,0.0
215,0.0,1.0,0.0
216,1.0,0.0,0.0
217,1.0,0.0,0.0
218,0.0,1.0,0.0
219,0.0,1.0,0.0
220,0.0,0.0,1.0
222,1.0,0.0,0.0
223,0.0,0.0,1.0
226,1.0,0.0,0.0
227,0.0,0.0,1.0
228,0.0,0.0,1.0
229,0.0,1.0,0.0
230,1.0,0.0,0.0
231,0.0,1.0,0.0
232,1.0,0.0,0.0
233,0.0,1.0,0.0
235,0.0,0.0,1.0
236,0.0,0.0,1.0
238,1.0,0.0,0.0
239,1.0,0.0,0.0
240,0.0,0.0,1.0
241,0.0,1.0,0.0
242,0.0,1.0,0.0
243,0.0,0.0,1.0
244,1.0,0.0,0.0
245,1.0,0.0,0.0
246,1.0,0.0,0.0
247,0.0,0.0,1.0
248,0.0,0.0,1.0
249,1.0,0.0,0.0
250,0.0,1.0,0.0
251,1.0,0.0,0.0
253,0.0,0.0,1.0
254,0.0,1.0,0.0
255,0.0,1.0,0.0
256,0.0,1.0,0.0
257,0.0,1.0,0.0
259,1.0,0.0,0.0
260,0.0,0.0,1.0
261,0.0,0.0,1.0
262,1.0,0.0,0.0
263,1.0,0.0,0.0
266,0.0,0.0,1.0
267,1.0,0.0,0.0
268,0.0,0.0,1.0
269,0.0,0.0,1.0
270,1.0,0.0,0.0
271,1.0,0.0,0.0
272,1.0,0.0,0.0
274,0.0,1.0,0.0
275,1.0,0.0,0.0
276,1.0,0.0,0.0
277,1.0,0.0,0.0
278,1.0,0.0,0.0
280,1.0,0.0,0.0
282,0.0,1.0,0.0
283,0.0,1.0,0.0
285,1.0,0.0,0.0
286,0.0,0.0,1.0
288,0.0,1.0,0.0
289,0.0,0.0,1.0
290,1.0,0.0,0.0
292,1.0,0.0,0.0
295,0.0,1.0,0.0
296,0.0,1.0,0.0
297,0.0,1.0,0.0
299,1.0,0.0,0.0
300,0.0,1.0,0.0
303,1.0,0.0,0.0
304,0.0,0.0,1.0
305,0.0,0.0,1.0
306,1.0,0.0,0.0
308,1.0,0.0,0.0
309,0.0,0.0,1.0
310,1.0,0.0,0.0
311,1.0,0.0,0.0
312,1.0,0.0,0.0
313,1.0,0.0,0.0
314,0.0,1.0,0.0
315,1.0,0.0,0.0
316,0.0,1.0,0.0
317,0.0,1.0,0.0
319,0.0,1.0,0.0
320,0.0,0.0,1.0
321,1.0,0.0,0.0
322,0.0,1.0,0.0
324,0.0,0.0,1.0
325,1.0,0.0,0.0
326,0.0,1.0,0.0
327,0.0,1.0,0.0
328,1.0,0.0,0.0
330,1.0,0.0,0.0
331,1.0,0.0,0.0
332,1.0,0.0,0.0
333,0.0,0.0,1.0
334,1.0,0.0,0.0
335,0.0,1.0,0.0
336,0.0,1.0,0.0
337,1.0,0.0,0.0
338,0.0,0.0,1.0
341,0.0,0.0,1.0
342,1.0,0.0,0.0
344,0.0,0.0,1.0
346,0.0,0.0,1.0
347,1.0,0.0,0.0
348,0.0,1.0,0.0
349,0.0,1.0,0.0
350,1.0,0.0,0.0
351,0.0,1.0,0.0
352,1.0,0.0,0.0
353,0.0,0.0,1.0
355,0.0,1.0,0.0
357,0.0,1.0,0.0
358,0.0,1.0,0.0
359,0.0,1.0,0.0
360,0.0,0.0,1.0
361,0.0,0.0,1.0
362,1.0,0.0,0.0
363,0.0,0.0,1.0
364,0.0,1.0,0.0
365,0.0,1.0,0.0
366,1.0,0.0,0.0
367,0.0,0.0,1.0
368,1.0,0.0,0.0
369,0.0,0.0,1.0
370,1.0,0.0,0.0
371,1.0,0.0,0.0
373,0.0,0.0,1.0
374,0.0,0.0,1.0
376,1.0,0.0,0.0
377,0.0,1.0,0.0
378,0.0,0.0,1.0
379,1.0,0.0,0.0
381,1.0,0.0,0.0
382,1.0,0.0,0.0
384,0.0,0.0,1.0
385,0.0,1.0,0.0
386,0.0,1.0,0.0
387,0.0,1.0,0.0
388,0.0,0.0,1.0
389,1.0,0.0,0.0
390,0.0,0.0,1.0
391,0.0,0.0,1.0
392,0.0,0.0,1.0
393,0.0,0.0,1.0
394,1.0,0.0,0.0
395,0.0,1.0,0.0
396,0.0,0.0,1.0
397,0.0,0.0,1.0
399,1.0,0.0,0.0
400,0.0,1.0,0.0
401,1.0,0.0,0.0
402,1.0,0.0,0.0
403,0.0,0.0,1.0
408,1.0,0.0,0.0
410,0.0,0.0,1.0
411,0.0,1.0,0.0
412,0.0,1.0,0.0
414,1.0,0.0,0.0
416,0.0,1.0,0.0
417,0.0,1.0,0.0
418,0.0,0.0,1.0
419,0.0,1.0,0.0
421,1.0,0.0,0.0
422,1.0,0.0,0.0
423,0.0,0.0,1.0
424,0.0,1.0,0.0
425,0.0,1.0,0.0
426,0.0,1.0,0.0
427,0.0,0.0,1.0
428,0.0,0.0,1.0
429,0.0,0.0,1.0
431,0.0,1.0,0.0
432,0.0,0.0,1.0
433,0.0,0.0,1.0
434,0.0,1.0,0.0
435,1.0,0.0,0.0
436,0.0,1.0,0.0
437,0.0,1.0,0.0
438,1.0,0.0,0.0
441,0.0,1.0,0.0
442,1.0,0.0,0.0
443,1.0,0.0,0.0
444,1.0,0.0,0.0
446,0.0,1.0,0.0
447,1.0,0.0,0.0
448,0.0,0.0,1.0
449,0.0,0.0,1.0
450,0.0,0.0,1.0
452,0.0,1.0,0.0
453,0.0,1.0,0.0
454,1.0,0.0,0.0
455,1.0,0.0,0.0
456,0.0,0.0,1.0
457,0.0,0.0,1.0
458,0.0,0.0,1.0
459,0.0,0.0,1.0
460,1.0,0.0,0.0
461,0.0,0.0,1.0
462,1.0,0.0,0.0
463,0.0,0.0,1.0
464,0.0,0.0,1.0
465,1.0,0.0,0.0
467,0.0,1.0,0.0
468,0.0,0.0,1.0
469,0.0,1.0,0.0
470,1.0,0.0,0.0
471,0.0,0.0,1.0
472,0.0,0.0,1.0
473,0.0,0.0,1.0
475,0.0,1.0,0.0
477,0.0,0.0,1.0
478,0.0,0.0,1.0
479,1.0,0.0,0.0
480,0.0,1.0,0.0
482,0.0,0.0,1.0
483,0.0,1.0,0.0
484,0.0,0.0,1.0
485,1.0,0.0,0.0
486,0.0,0.0,1.0
487,1.0,0.0,0.0
488,0.0,1.0,0.0
489,0.0,1.0,0.0
490,0.0,1.0,0.0
492,1.0,0.0,0.0
494,1.0,0.0,0.0
495,1.0,0.0,0.0
496,1.0,0.0,0.0
498,0.0,0.0,1.0
499,0.0,0.0,1.0
500,1.0,0.0,0.0
502,0.0,0.0,1.0
504,0.0,1.0,0.0
505,0.0,1.0,0.0
506,1.0,0.0,0.0
508,0.0,1.0,0.0
509,0.0,0.0,1.0
510,0.0,0.0,1.0
511,0.0,0.0,1.0
513,0.0,1.0,0.0
514,0.0,1.0,0.0
517,1.0,0.0,0.0
518,0.0,0.0,1.0
519,0.0,1.0,0.0
520,0.0,1.0,0.0
521,0.0,1.0,0.0
522,0.0,0.0,1.0
523,1.0,0.0,0.0
525,1.0,0.0,0.0
529,0.0,0.0,1.0
530,1.0,0.0,0.0
533,1.0,0.0,0.0
534,1.0,0.0,0.0
536,1.0,0.0,0.0
537,0.0,0.0,1.0
538,0.0,1.0,0.0
539,0.0,0.0,1.0
541,0.0,1.0,0.0
542,0.0,0.0,1.0
543,0.0,0.0,1.0
545,1.0,0.0,0.0
546,1.0,0.0,0.0
547,0.0,0.0,1.0
548,0.0,0.0,1.0
551,1.0,0.0,0.0
552,1.0,0.0,0.0
553,0.0,0.0,1.0
554,1.0,0.0,0.0
555,0.0,0.0,1.0
556,0.0,1.0,0.0
557,0.0,1.0,0.0
558,0.0,1.0,0.0
559,0.0,1.0,0.0
560,0.0,0.0,1.0
561,0.0,0.0,1.0
562,0.0,0.0,1.0
563,1.0,0.0,0.0
565,0.0,0.0,1.0
566,0.0,1.0,0.0
569,0.0,0.0,1.0
570,0.0,1.0,0.0
571,0.0,1.0,0.0
572,1.0,0.0,0.0
575,0.0,1.0,0.0
577,0.0,0.0,1.0
579,0.0,1.0,0.0
580,1.0,0.0,0.0
581,0.0,1.0,0.0
582,1.0,0.0,0.0
583,0.0,0.0,1.0
584,0.0,1.0,0.0
586,0.0,0.0,1.0
587,0.0,1.0,0.0
588,0.0,0.0,1.0
589,0.0,1.0,0.0
590,0.0,0.0,1.0
591,0.0,1.0,0.0
593,0.0,1.0,0.0
595,0.0,0.0,1.0
596,0.0,1.0,0.0
597,0.0,0.0,1.0
598,0.0,0.0,1.0
600,1.0,0.0,0.0
601,0.0,0.0,1.0
602,1.0,0.0,0.0
603,1.0,0.0,0.0
604,1.0,0.0,0.0
605,0.0,0.0,1.0
607,0.0,1.0,0.0
608,0.0,1.0,0.0
609,0.0,1.0,0.0
610,0.0,0.0,1.0
611,0.0,1.0,0.0
612,1.0,0.0,0.0
613,0.0,0.0,1.0
615,1.0,0.0,0.0
616,1.0,0.0,0.0
617,0.0,0.0,1.0
618,0.0,1.0,0.0
619,0.0,1.0,0.0
624,0.0,0.0,1.0
626,0.0,0.0,1.0
628,1.0,0.0,0.0
629,0.0,0.0,1.0
631,0.0,1.0,0.0
632,0.0,1.0,0.0
634,1.0,0.0,0.0
636,0.0,1.0,0.0
638,0.0,0.0,1.0
639,0.0,1.0,0.0
640,0.0,1.0,0.0
641,0.0,0.0,1.0
644,1.0,0.0,0.0
646,0.0,1.0,0.0
647,0.0,0.0,1.0
650,1.0,0.0,0.0
651,0.0,0.0,1.0
653,0.0,1.0,0.0
656,0.0,0.0,1.0
658,0.0,1.0,0.0
659,0.0,1.0,0.0
663,0.0,0.0,1.0
664,0.0,1.0,0.0
665,0.0,0.0,1.0
667,1.0,0.0,0.0
669,0.0,1.0,0.0
670,0.0,0.0,1.0
671,0.0,0.0,1.0
672,1.0,0.0,0.0
673,0.0,1.0,0.0
675,1.0,0.0,0.0
677,1.0,0.0,0.0
678,0.0,0.0,1.0
684,1.0,0.0,0.0
685,0.0,1.0,0.0
686,1.0,0.0,0.0
688,0.0,1.0,0.0
689,0.0,0.0,1.0
695,0.0,0.0,1.0
696,0.0,0.0,1.0
698,0.0,1.0,0.0
699,0.0,0.0,1.0
700,0.0,1.0,0.0
703,0.0,1.0,0.0
706,0.0,0.0,1.0
707,0.0,1.0,0.0
708,0.0,0.0,1.0
709,0.0,0.0,1.0
710,0.0,1.0,0.0
713,0.0,1.0,0.0
714,1.0,0.0,0.0
715,0.0,1.0,0.0
716,1.0,0.0,0.0
718,0.0,0.0,1.0
719,1.0,0.0,0.0
720,0.0,1.0,0.0
721,0.0,1.0,0.0
722,0.0,0.0,1.0
723,0.0,1.0,0.0
724,0.0,1.0,0.0
725,0.0,0.0,1.0
726,0.0,1.0,0.0
730,1.0,0.0,0.0
731,0.0,1.0,0.0
732,0.0,0.0,1.0
733,0.0,0.0,1.0
734,0.0,1.0,0.0
735,1.0,0.0,0.0
737,1.0,0.0,0.0
739,0.0,1.0,0.0
741,0.0,1.0,0.0
743,0.0,1.0,0.0
744,0.0,0.0,1.0
746,0.0,0.0,1.0
747,0.0,0.0,1.0
749,0.0,1.0,0.0
750,0.0,0.0,1.0
751,0.0,0.0,1.0
752,1.0,0.0,0.0
753,1.0,0.0,0.0
754,0.0,0.0,1.0
755,0.0,1.0,0.0
756,0.0,1.0,0.0
757,1.0,0.0,0.0
758,0.0,1.0,0.0
759,0.0,0.0,1.0
760,0.0,1.0,0.0
763,0.0,0.0,1.0
764,0.0,0.0,1.0
766,0.0,1.0,0.0
767,0.0,0.0,1.0
768,0.0,1.0,0.0
769,0.0,0.0,1.0
770,0.0,0.0,1.0
771,0.0,1.0,0.0
773,1.0,0.0,0.0
774,1.0,0.0,0.0
777,0.0,1.0,0.0
778,0.0,0.0,1.0
779,0.0,1.0,0.0
780,0.0,1.0,0.0
781,0.0,1.0,0.0
782,1.0,0.0,0.0
783,0.0,1.0,0.0
784,0.0,0.0,1.0
785,1.0,0.0,0.0
786,1.0,0.0,0.0
788,1.0,0.0,0.0
790,0.0,0.0,1.0
791,0.0,1.0,0.0
792,1.0,0.0,0.0
793,0.0,1.0,0.0
794,0.0,0.0,1.0
796,0.0,0.0,1.0
798,0.0,0.0,1.0
799,0.0,0.0,1.0
800,0.0,0.0,1.0
801,1.0,0.0,0.0
802,0.0,1.0,0.0
803,0.0,0.0,1.0
804,0.0,0.0,1.0
805,0.0,0.0,1.0
806,0.0,1.0,0.0
807,1.0,0.0,0.0
808,0.0,0.0,1.0
809,0.0,0.0,1.0
810,0.0,1.0,0.0
811,0.0,1.0,0.0
813,0.0,0.0,1.0
814,0.0,1.0,0.0
815,0.0,0.0,1.0
816,0.0,0.0,1.0
818,0.0,1.0,0.0
819,0.0,1.0,0.0
820,0.0,0.0,1.0
821,0.0,1.0,0.0
822,0.0,0.0,1.0
823,0.0,0.0,1.0
824,1.0,0.0,0.0
826,0.0,1.0,0.0
828,1.0,0.0,0.0
829,0.0,0.0,1.0
830,0.0,1.0,0.0
831,0.0,0.0,1.0
833,0.0,1.0,0.0
834,1.0,0.0,0.0
835,0.0,0.0,1.0
836,1.0,0.0,0.0
837,0.0,1.0,0.0
838,1.0,0.0,0.0
839,0.0,1.0,0.0
841,0.0,1.0,0.0
842,1.0,0.0,0.0
844,1.0,0.0,0.0
846,0.0,0.0,1.0
847,0.0,0.0,1.0
848,1.0,0.0,0.0
849,0.0,0.0,1.0
850,0.0,0.0,1.0
852,1.0,0.0,0.0
853,1.0,0.0,0.0
854,0.0,0.0,1.0
855,1.0,0.0,0.0
857,1.0,0.0,0.0
858,0.0,0.0,1.0
860,0.0,0.0,1.0
861,1.0,0.0,0.0
862,0.0,1.0,0.0
863,0.0,1.0,0.0
864,0.0,0.0,1.0
865,1.0,0.0,0.0
867,0.0,1.0,0.0
868,0.0,1.0,0.0
869,0.0,1.0,0.0
870,0.0,1.0,0.0
871,0.0,0.0,1.0
872,0.0,1.0,0.0
874,1.0,0.0,0.0
875,1.0,0.0,0.0
876,0.0,0.0,1.0
877,0.0,1.0,0.0
878,0.0,0.0,1.0
879,0.0,1.0,0.0
880,0.0,1.0,0.0
881,1.0,0.0,0.0
882,0.0,0.0,1.0
883,0.0,1.0,0.0
884,1.0,0.0,0.0
887,0.0,1.0,0.0
888,0.0,0.0,1.0
890,1.0,0.0,0.0
891,0.0,1.0,0.0
892,0.0,0.0,1.0
893,1.0,0.0,0.0
894,0.0,1.0,0.0
896,0.0,1.0,0.0
897,0.0,1.0,0.0
898,1.0,0.0,0.0
899,0.0,1.0,0.0
900,1.0,0.0,0.0
903,0.0,1.0,0.0
905,1.0,0.0,0.0
906,1.0,0.0,0.0
908,1.0,0.0,0.0
909,0.0,1.0,0.0
910,0.0,1.0,0.0
912,1.0,0.0,0.0
913,1.0,0.0,0.0
914,0.0,0.0,1.0
915,1.0,0.0,0.0
916,0.0,1.0,0.0
917,0.0,0.0,1.0
918,1.0,0.0,0.0
919,0.0,1.0,0.0
920,1.0,0.0,0.0
921,0.0,0.0,1.0
922,1.0,0.0,0.0
923,0.0,0.0,1.0
924,0.0,1.0,0.0
925,1.0,0.0,0.0
926,1.0,0.0,0.0
927,0.0,0.0,1.0
928,1.0,0.0,0.0
929,1.0,0.0,0.0
930,1.0,0.0,0.0
931,0.0,0.0,1.0
932,0.0,1.0,0.0
933,0.0,1.0,0.0
935,1.0,0.0,0.0
936,0.0,0.0,1.0
937,0.0,0.0,1.0
938,0.0,1.0,0.0
940,1.0,0.0,0.0
941,0.0,1.0,0.0
942,1.0,0.0,0.0
943,0.0,0.0,1.0
945,0.0,1.0,0.0
946,0.0,1.0,0.0
947,1.0,0.0,0.0
948,0.0,0.0,1.0
949,0.0,1.0,0.0
951,0.0,1.0,0.0
954,0.0,0.0,1.0
956,1.0,0.0,0.0
957,0.0,1.0,0.0
958,0.0,0.0,1.0
961,1.0,0.0,0.0
962,0.0,0.0,1.0
964,0.0,0.0,1.0
965,1.0,0.0,0.0
968,0.0,0.0,1.0
969,1.0,0.0,0.0
970,1.0,0.0,0.0
971,0.0,1.0,0.0
973,0.0,0.0,1.0
974,0.0,1.0,0.0
976,1.0,0.0,0.0
977,0.0,0.0,1.0
978,1.0,0.0,0.0
979,0.0,0.0,1.0
980,0.0,1.0,0.0
981,0.0,0.0,1.0
983,0.0,0.0,1.0
984,0.0,1.0,0.0
986,0.0,1.0,0.0
988,1.0,0.0,0.0
991,1.0,0.0,0.0
992,0.0,0.0,1.0
993,1.0,0.0,0.0
994,0.0,0.0,1.0
996,0.0,0.0,1.0
997,0.0,1.0,0.0
999,1.0,0.0,0.0
1000,0.0,1.0,0.0
1002,1.0,0.0,0.0
1004,1.0,0.0,0.0
1005,0.0,0.0,1.0
1006,0.0,0.0,1.0
1007,0.0,1.0,0.0
1008,0.0,1.0,0.0
1009,1.0,0.0,0.0
1010,0.0,0.0,1.0
1011,0.0,1.0,0.0
1012,0.0,1.0,0.0
1013,1.0,0.0,0.0
1014,0.0,0.0,1.0
1015,0.0,1.0,0.0
1016,0.0,0.0,1.0
1018,1.0,0.0,0.0
1019,0.0,0.0,1.0
1020,0.0,1.0,0.0
1021,1.0,0.0,0.0
1022,1.0,0.0,0.0
1024,1.0,0.0,0.0
1026,1.0,0.0,0.0
