,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
172,0.0,0.411,0.0,0.397
173,0.0,0.271,0.0,0.108
174,0.0,0.411,0.0,0.411
175,0.0,0.308,0.0,0.463
176,0.001,0.271,0.002,0.046
177,0.0,0.283,0.0,0.463
178,0.0,0.248,0.0,0.054
179,0.0,0.334,0.0,0.507
180,0.0,0.485,0.0,0.47
181,0.0,0.404,0.004,0.493
182,0.0,0.334,0.0,0.493
183,0.0,0.411,0.0,0.397
184,0.0,0.308,0.0,0.478
185,0.0,0.271,0.0,0.145
186,0.0,0.295,0.0,0.463
187,0.0,0.455,0.0,0.44
188,0.0,0.411,0.0,0.397
189,0.0,0.455,0.0,0.44
190,0.0,0.44,0.0,0.426
191,0.001,0.283,0.0,0.478
192,0.002,0.455,0.0,0.397
193,0.0,0.308,0.0,0.463
194,0.0,0.426,0.0,0.411
195,0.0,0.308,0.0,0.049
196,0.0,0.426,0.0,0.426
197,0.0,0.411,0.0,0.397
198,0.0,0.426,0.0,0.411
199,0.0,0.283,0.0,0.463
200,0.0,0.259,0.0,0.085
201,0.0,0.283,0.0,0.478
202,0.0,0.418,0.0,0.463
203,0.0,0.478,0.0,0.493
204,0.0,0.308,0.0,0.124
205,0.0,0.283,0.0,0.478
206,0.0,0.248,0.0,0.061
207,0.0,0.334,0.0,0.478
208,0.0,0.411,0.0,0.397
209,0.0,0.334,0.0,0.052
210,0.0,0.308,0.0,0.463
211,0.0,0.295,0.0,0.463
212,0.0,0.295,0.0,0.463
213,0.0,0.295,0.0,0.493
214,0.0,0.411,0.0,0.397
215,0.0,0.271,0.0,0.117
216,0.003,0.418,0.039,0.478
217,0.0,0.308,0.0,0.106
218,0.0,0.295,0.0,0.463
219,0.0,0.375,0.0,0.493
220,0.0,0.426,0.0,0.44
221,0.0,0.308,0.0,0.175
222,0.0,0.348,0.0,0.068
223,0.0,0.295,0.0,0.463
224,0.0,0.426,0.0,0.397
225,0.0,0.411,0.0,0.397
226,0.0,0.348,0.0,0.493
227,0.0,0.295,0.0,0.292
228,0.0,0.248,0.0,0.09
229,0.0,0.44,0.0,0.411
230,0.0,0.411,0.0,0.411
231,0.0,0.283,0.0,0.425
232,0.0,0.321,0.0,0.068
233,0.0,0.259,0.0,0.267
234,0.0,0.411,0.0,0.411
235,0.0,0.321,0.0,0.068
236,0.0,0.308,0.0,0.072
237,0.0,0.321,0.0,0.493
238,0.0,0.411,0.0,0.397
239,0.0,0.47,0.0,0.397
240,0.0,0.259,0.0,0.052
241,0.0,0.321,0.0,0.099
242,0.0,0.348,0.0,0.076
243,0.0,0.44,0.0,0.397
244,0.0,0.295,0.0,0.28
245,0.0,0.404,0.0,0.493
246,0.0,0.308,0.0,0.081
247,0.0,0.455,0.0,0.397
248,0.0,0.259,0.0,0.138
249,0.0,0.455,0.0,0.455
250,0.0,0.259,0.0,0.136
251,0.0,0.44,0.0,0.426
252,0.0,0.321,0.0,0.223
253,0.0,0.283,0.0,0.478
254,0.0,0.308,0.0,0.463
255,0.0,0.348,0.0,0.463
256,0.0,0.308,0.0,0.463
257,0.0,0.321,0.0,0.153
258,0.0,0.248,0.0,0.049
259,0.0,0.426,0.0,0.426
260,0.0,0.348,0.0,0.184
261,0.0,0.348,0.0,0.478
262,0.0,0.411,0.0,0.397
263,0.0,0.308,0.0,0.463
264,0.0,0.426,0.0,0.397
265,0.0,0.259,0.0,0.148
266,0.0,0.308,0.0,0.077
267,0.0,0.375,0.0,0.522
268,0.0,0.348,0.0,0.463
269,0.0,0.334,0.0,0.463
270,0.0,0.321,0.0,0.463
271,0.0,0.44,0.0,0.411
272,0.0,0.418,0.0,0.463
273,0.0,0.485,0.0,0.515
274,0.0,0.455,0.0,0.44
275,0.0,0.271,0.0,0.046
276,0.0,0.411,0.0,0.47
277,0.0,0.411,0.0,0.397
278,0.0,0.283,0.0,0.478
279,0.0,0.411,0.0,0.411
280,0.0,0.433,0.001,0.478
281,0.0,0.295,0.0,0.463
282,0.0,0.248,0.0,0.371
283,0.0,0.361,0.0,0.463
284,0.0,0.248,0.0,0.136
285,0.0,0.411,0.0,0.397
286,0.0,0.248,0.0,0.077
287,0.0,0.426,0.0,0.426
288,0.0,0.271,0.0,0.112
289,0.0,0.411,0.0,0.485
290,0.0,0.348,0.0,0.463
291,0.0,0.283,0.0,0.463
292,0.0,0.248,0.002,0.131
293,0.0,0.411,0.0,0.455
294,0.0,0.389,0.0,0.463
295,0.0,0.295,0.0,0.478
296,0.0,0.404,0.0,0.463
297,0.0,0.455,0.0,0.397
298,0.0,0.283,0.0,0.463
299,0.0,0.375,0.0,0.061
300,0.0,0.44,0.0,0.44
301,0.0,0.283,0.0,0.463
302,0.0,0.404,0.0,0.178
303,0.0,0.295,0.0,0.493
304,0.0,0.283,0.0,0.463
305,0.0,0.375,0.0,0.061
306,0.0,0.295,0.0,0.463
307,0.0,0.271,0.0,0.106
308,0.0,0.44,0.0,0.397
309,0.0,0.295,0.0,0.463
310,0.0,0.321,0.0,0.055
311,0.0,0.411,0.0,0.397
312,0.0,0.44,0.0,0.397
313,0.0,0.44,0.0,0.515
314,0.0,0.426,0.0,0.426
315,0.0,0.248,0.0,0.106
316,0.0,0.389,0.0,0.463
317,0.0,0.283,0.0,0.463
318,0.0,0.271,0.0,0.095
319,0.0,0.308,0.0,0.213
320,0.0,0.44,0.0,0.397
321,0.0,0.248,0.0,0.061
322,0.0,0.426,0.0,0.411
323,0.0,0.334,0.0,0.478
324,0.0,0.308,0.0,0.478
325,0.0,0.375,0.0,0.072
326,0.0,0.283,0.0,0.478
327,0.0,0.271,0.0,0.081
328,0.0,0.411,0.0,0.44
329,0.0,0.271,0.0,0.068
330,0.0,0.411,0.0,0.397
331,0.0,0.259,0.0,0.326
332,0.0,0.248,0.0,0.08
333,0.0,0.455,0.0,0.411
334,0.0,0.44,0.0,0.397
335,0.0,0.418,0.0,0.478
336,0.0,0.295,0.0,0.493
337,0.0,0.308,0.0,0.463
338,0.0,0.404,0.0,0.478
339,0.0,0.271,0.0,0.067
340,0.0,0.411,0.0,0.397
341,0.0,0.248,0.0,0.234
342,0.0,0.248,0.0,0.068
343,0.0,0.334,0.0,0.463
344,0.0,0.44,0.0,0.397
345,0.0,0.321,0.0,0.106
346,0.0,0.271,0.0,0.371
347,0.0,0.283,0.0,0.095
348,0.0,0.426,0.0,0.397
349,0.0,0.283,0.0,0.083
350,0.0,0.283,0.0,0.478
351,0.0,0.404,0.002,0.478
352,0.0,0.295,0.0,0.463
353,0.0,0.283,0.0,0.463
354,0.0,0.248,0.0,0.371
355,0.0,0.248,0.0,0.153
356,0.0,0.248,0.0,0.046
357,0.0,0.248,0.0,0.389
358,0.0,0.426,0.0,0.426
359,0.0,0.389,0.0,0.259
360,0.0,0.389,0.0,0.213
361,0.0,0.348,0.0,0.463
362,0.0,0.295,0.0,0.463
363,0.0,0.426,0.0,0.397
364,0.0,0.271,0.0,0.084
365,0.0,0.5,0.0,0.397
366,0.0,0.295,0.0,0.463
367,0.0,0.259,0.0,0.178
368,0.0,0.271,0.0,0.295
369,0.0,0.375,0.0,0.463
370,0.0,0.426,0.0,0.397
371,0.0,0.248,0.0,0.095
372,0.0,0.295,0.0,0.295
373,0.0,0.283,0.0,0.478
374,0.0,0.308,0.0,0.493
375,0.0,0.411,0.0,0.411
376,0.0,0.44,0.0,0.411
377,0.0,0.283,0.0,0.463
378,0.0,0.308,0.0,0.493
379,0.0,0.426,0.0,0.397
380,0.0,0.248,0.0,0.065
381,0.0,0.404,0.001,0.371
382,0.0,0.485,0.0,0.426
383,0.0,0.455,0.0,0.397
384,0.0,0.248,0.0,0.046
385,0.0,0.334,0.0,0.046
386,0.0,0.44,0.0,0.397
387,0.0,0.411,0.0,0.397
388,0.0,0.411,0.0,0.411
389,0.0,0.271,0.0,0.106
390,0.0,0.259,0.0,0.049
391,0.0,0.283,0.0,0.463
392,0.0,0.426,0.0,0.426
393,0.0,0.308,0.0,0.06
394,0.0,0.348,0.0,0.463
395,0.0,0.5,0.0,0.426
396,0.0,0.411,0.0,0.397
397,0.0,0.259,0.0,0.058
398,0.0,0.321,0.0,0.463
399,0.0,0.348,0.0,0.463
400,0.0,0.248,0.0,0.052
401,0.0,0.308,0.0,0.478
402,0.0,0.426,0.0,0.455
403,0.0,0.283,0.0,0.463
404,0.0,0.404,0.0,0.463
405,0.0,0.295,0.0,0.085
406,0.0,0.308,0.0,0.478
407,0.0,0.334,0.0,0.463
408,0.0,0.295,0.0,0.295
409,0.0,0.404,0.0,0.463
410,0.0,0.411,0.0,0.397
411,0.0,0.248,0.0,0.116
412,0.0,0.348,0.0,0.099
413,0.0,0.361,0.0,0.055
414,0.0,0.271,0.0,0.065
415,0.0,0.283,0.0,0.478
416,0.0,0.295,0.0,0.463
417,0.0,0.411,0.0,0.397
418,0.0,0.321,0.0,0.463
419,0.0,0.321,0.0,0.478
420,0.0,0.295,0.0,0.463
421,0.0,0.248,0.0,0.061
422,0.0,0.248,0.0,0.049
423,0.0,0.248,0.0,0.065
424,0.0,0.283,0.0,0.463
425,0.0,0.426,0.0,0.411
426,0.0,0.271,0.001,0.4
427,0.0,0.411,0.0,0.397
428,0.0,0.308,0.0,0.493
429,0.0,0.283,0.0,0.463
430,0.0,0.248,0.0,0.072
431,0.0,0.375,0.0,0.522
432,0.0,0.44,0.0,0.397
433,0.0,0.283,0.0,0.049
434,0.0,0.411,0.0,0.455
435,0.0,0.411,0.0,0.397
436,0.0,0.283,0.0,0.478
437,0.0,0.361,0.0,0.507
438,0.0,0.283,0.0,0.167
439,0.0,0.295,0.001,0.478
440,0.0,0.283,0.0,0.058
441,0.0,0.485,0.0,0.44
442,0.0,0.295,0.0,0.049
443,0.0,0.321,0.0,0.106
444,0.0,0.283,0.0,0.463
445,0.0,0.348,0.0,0.055
446,0.0,0.248,0.0,0.049
447,0.0,0.44,0.0,0.397
448,0.0,0.295,0.0,0.463
449,0.0,0.283,0.0,0.463
450,0.0,0.295,0.0,0.463
451,0.0,0.411,0.0,0.411
452,0.0,0.248,0.0,0.061
453,0.0,0.334,0.0,0.463
454,0.0,0.44,0.0,0.455
455,0.0,0.295,0.0,0.463
456,0.0,0.426,0.0,0.397
457,0.0,0.455,0.0,0.455
458,0.0,0.411,0.0,0.44
459,0.0,0.283,0.0,0.099
460,0.0,0.308,0.0,0.085
461,0.0,0.334,0.0,0.507
462,0.0,0.321,0.0,0.463
463,0.0,0.308,0.0,0.493
464,0.0,0.321,0.0,0.09
465,0.0,0.411,0.0,0.411
466,0.0,0.361,0.0,0.478
467,0.0,0.308,0.0,0.478
468,0.0,0.308,0.0,0.463
469,0.0,0.248,0.0,0.064
470,0.0,0.334,0.0,0.463
471,0.0,0.389,0.0,0.493
472,0.0,0.334,0.0,0.09
473,0.0,0.283,0.0,0.463
474,0.0,0.411,0.0,0.397
475,0.0,0.295,0.0,0.463
476,0.0,0.283,0.0,0.11
477,0.0,0.47,0.0,0.455
478,0.0,0.44,0.0,0.397
479,0.0,0.295,0.0,0.068
480,0.0,0.426,0.0,0.44
481,0.0,0.321,0.0,0.493
482,0.0,0.348,0.0,0.414
483,0.0,0.334,0.0,0.129
484,0.0,0.334,0.0,0.478
485,0.0,0.433,0.0,0.478
486,0.0,0.375,0.0,0.522
487,0.0,0.411,0.0,0.397
488,0.0,0.375,0.0,0.463
489,0.0,0.404,0.0,0.463
490,0.0,0.426,0.0,0.411
491,0.0,0.426,0.0,0.397
492,0.0,0.295,0.0,0.463
493,0.0,0.248,0.0,0.065
494,0.0,0.308,0.0,0.478
495,0.0,0.44,0.0,0.44
496,0.0,0.334,0.0,0.463
497,0.0,0.271,0.0,0.061
498,0.0,0.295,0.002,0.493
499,0.0,0.404,0.0,0.478
500,0.0,0.271,0.0,0.046
501,0.0,0.283,0.003,0.493
502,0.0,0.321,0.0,0.463
503,0.0,0.361,0.0,0.129
504,0.0,0.271,0.0,0.11
505,0.0,0.411,0.0,0.426
506,0.0,0.283,0.0,0.463
507,0.0,0.455,0.0,0.411
508,0.0,0.426,0.0,0.397
509,0.0,0.348,0.0,0.058
510,0.001,0.348,0.0,0.049
511,0.0,0.426,0.0,0.44
512,0.0,0.334,0.001,0.463
513,0.0,0.283,0.0,0.19
514,0.0,0.248,0.0,0.055
515,0.0,0.411,0.0,0.397
516,0.0,0.411,0.0,0.397
517,0.0,0.308,0.0,0.463
518,0.0,0.283,0.0,0.153
519,0.0,0.411,0.0,0.397
520,0.0,0.44,0.0,0.455
521,0.0,0.283,0.0,0.463
522,0.0,0.283,0.0,0.058
523,0.0,0.455,0.0,0.411
524,0.0,0.44,0.0,0.44
525,0.0,0.283,0.0,0.463
526,0.0,0.426,0.0,0.44
527,0.0,0.348,0.0,0.463
528,0.0,0.259,0.0,0.057
529,0.0,0.44,0.0,0.397
530,0.0,0.404,0.001,0.552
531,0.0,0.411,0.0,0.411
532,0.0,0.259,0.0,0.055
533,0.0,0.348,0.0,0.131
534,0.0,0.248,0.0,0.052
535,0.0,0.411,0.0,0.397
536,0.0,0.411,0.0,0.426
537,0.0,0.308,0.0,0.052
538,0.0,0.389,0.0,0.478
539,0.0,0.411,0.0,0.397
540,0.0,0.271,0.0,0.055
541,0.0,0.295,0.002,0.256
542,0.0,0.283,0.001,0.357
543,0.0,0.295,0.0,0.463
544,0.0,0.283,0.0,0.478
545,0.0,0.334,0.0,0.095
546,0.0,0.321,0.0,0.493
547,0.0,0.248,0.0,0.065
548,0.0,0.295,0.0,0.052
549,0.0,0.259,0.0,0.058
550,0.0,0.259,0.0,0.061
551,0.0,0.259,0.0,0.123
552,0.0,0.411,0.0,0.485
553,0.0,0.321,0.0,0.463
554,0.0,0.283,0.0,0.463
555,0.0,0.248,0.0,0.052
556,0.0,0.411,0.0,0.397
557,0.001,0.334,0.0,0.245
558,0.0,0.404,0.0,0.493
559,0.0,0.348,0.0,0.463
560,0.0,0.426,0.0,0.44
561,0.0,0.271,0.0,0.09
562,0.0,0.321,0.002,0.463
563,0.0,0.248,0.002,0.159
564,0.0,0.44,0.0,0.411
565,0.0,0.259,0.0,0.075
566,0.0,0.389,0.003,0.611
567,0.0,0.375,0.0,0.493
568,0.0,0.283,0.0,0.507
569,0.0,0.321,0.0,0.049
570,0.0,0.361,0.0,0.156
571,0.0,0.259,0.0,0.049
572,0.0,0.283,0.0,0.463
573,0.0,0.334,0.0,0.463
574,0.0,0.47,0.002,0.44
575,0.0,0.283,0.0,0.463
576,0.0,0.426,0.0,0.411
577,0.0,0.334,0.0,0.463
578,0.0,0.283,0.0,0.478
579,0.0,0.433,0.002,0.533
580,0.0,0.259,0.0,0.099
581,0.0,0.271,0.0,0.143
582,0.0,0.295,0.0,0.463
583,0.0,0.283,0.0,0.463
584,0.0,0.426,0.0,0.397
585,0.0,0.248,0.0,0.058
586,0.0,0.411,0.0,0.44
587,0.0,0.478,0.001,0.413
588,0.0,0.411,0.0,0.397
589,0.0,0.271,0.0,0.101
590,0.0,0.283,0.0,0.463
591,0.0,0.295,0.0,0.085
592,0.0,0.411,0.0,0.44
593,0.0,0.283,0.0,0.463
594,0.0,0.411,0.0,0.397
595,0.0,0.259,0.0,0.052
596,0.0,0.271,0.0,0.055
597,0.0,0.433,0.009,0.507
598,0.0,0.259,0.0,0.077
599,0.0,0.411,0.0,0.411
600,0.0,0.308,0.0,0.223
601,0.0,0.295,0.0,0.463
602,0.0,0.375,0.006,0.522
603,0.0,0.308,0.0,0.478
604,0.0,0.248,0.0,0.052
605,0.0,0.248,0.0,0.094
606,0.0,0.44,0.0,0.455
607,0.0,0.259,0.0,0.151
608,0.0,0.426,0.0,0.47
609,0.0,0.411,0.0,0.397
610,0.0,0.248,0.0,0.049
611,0.0,0.248,0.0,0.046
612,0.0,0.426,0.0,0.411
613,0.0,0.334,0.0,0.463
614,0.0,0.283,0.0,0.463
615,0.0,0.321,0.0,0.193
616,0.0,0.248,0.0,0.068
617,0.0,0.283,0.0,0.463
618,0.0,0.418,0.0,0.266
619,0.0,0.321,0.0,0.164
620,0.0,0.295,0.0,0.463
621,0.0,0.389,0.0,0.085
622,0.0,0.44,0.0,0.426
623,0.0,0.321,0.0,0.493
624,0.0,0.426,0.0,0.411
625,0.0,0.271,0.0,0.144
626,0.0,0.259,0.0,0.11
627,0.0,0.411,0.0,0.397
628,0.0,0.426,0.0,0.44
629,0.0,0.271,0.0,0.046
630,0.0,0.411,0.0,0.397
631,0.0,0.455,0.0,0.44
632,0.0,0.411,0.0,0.411
633,0.0,0.426,0.0,0.397
634,0.0,0.334,0.0,0.046
635,0.0,0.44,0.0,0.44
636,0.0,0.44,0.0,0.411
637,0.0,0.44,0.0,0.411
638,0.0,0.411,0.0,0.397
639,0.0,0.308,0.0,0.425
640,0.0,0.283,0.0,0.176
641,0.0,0.485,0.0,0.545
642,0.0,0.283,0.0,0.463
643,0.0,0.411,0.0,0.397
644,0.0,0.375,0.0,0.522
645,0.0,0.455,0.0,0.47
646,0.0,0.485,0.003,0.485
647,0.0,0.271,0.0,0.203
648,0.0,0.308,0.0,0.105
649,0.0,0.411,0.0,0.455
650,0.0,0.259,0.0,0.149
651,0.0,0.271,0.0,0.072
652,0.0,0.271,0.0,0.052
653,0.0,0.455,0.0,0.397
654,0.0,0.321,0.0,0.101
655,0.0,0.44,0.0,0.397
656,0.0,0.44,0.0,0.397
657,0.0,0.455,0.0,0.397
658,0.0,0.248,0.0,0.068
659,0.0,0.295,0.0,0.463
660,0.0,0.295,0.001,0.463
661,0.0,0.295,0.0,0.463
662,0.0,0.248,0.0,0.085
663,0.0,0.375,0.0,0.463
664,0.0,0.361,0.0,0.463
665,0.0,0.389,0.0,0.463
666,0.001,0.463,0.026,0.522
667,0.0,0.248,0.0,0.085
668,0.0,0.375,0.0,0.463
669,0.0,0.308,0.0,0.049
670,0.0,0.334,0.0,0.095
671,0.0,0.295,0.0,0.463
672,0.0,0.418,0.001,0.507
673,0.0,0.411,0.0,0.44
674,0.0,0.259,0.0,0.046
675,0.0,0.283,0.0,0.463
676,0.0,0.295,0.0,0.055
677,0.0,0.271,0.001,0.077
678,0.0,0.426,0.0,0.397
679,0.0,0.44,0.0,0.397
680,0.0,0.411,0.0,0.411
681,0.0,0.259,0.0,0.068
682,0.0,0.308,0.0,0.493
683,0.0,0.295,0.0,0.127
684,0.0,0.321,0.0,0.478
685,0.0,0.348,0.0,0.463
686,0.0,0.295,0.0,0.44
687,0.0,0.283,0.0,0.463
688,0.0,0.426,0.0,0.397
689,0.0,0.259,0.0,0.068
690,0.0,0.283,0.0,0.085
691,0.0,0.295,0.0,0.463
692,0.0,0.348,0.0,0.463
693,0.0,0.248,0.0,0.055
694,0.0,0.426,0.0,0.411
695,0.0,0.295,0.0,0.478
696,0.0,0.493,0.008,0.676
697,0.0,0.44,0.0,0.411
698,0.0,0.411,0.0,0.397
699,0.0,0.411,0.0,0.426
700,0.0,0.411,0.0,0.411
701,0.0,0.295,0.0,0.478
702,0.0,0.283,0.0,0.463
703,0.0,0.295,0.0,0.478
704,0.0,0.308,0.0,0.234
705,0.0,0.411,0.0,0.411
706,0.0,0.271,0.0,0.106
707,0.0,0.348,0.0,0.463
708,0.0,0.334,0.0,0.463
709,0.0,0.411,0.0,0.44
710,0.0,0.321,0.0,0.463
711,0.0,0.411,0.0,0.44
712,0.0,0.283,0.0,0.463
713,0.0,0.321,0.0,0.173
714,0.0,0.411,0.0,0.397
715,0.0,0.44,0.0,0.411
716,0.0,0.295,0.0,0.463
717,0.0,0.295,0.0,0.065
718,0.0,0.411,0.0,0.397
719,0.0,0.334,0.0,0.537
720,0.0,0.411,0.0,0.455
721,0.0,0.455,0.0,0.44
722,0.0,0.334,0.0,0.463
723,0.0,0.47,0.0,0.397
724,0.0,0.375,0.0,0.206
725,0.0,0.455,0.0,0.397
726,0.0,0.411,0.0,0.397
727,0.0,0.361,0.0,0.507
728,0.0,0.361,0.002,0.478
729,0.0,0.295,0.0,0.052
730,0.0,0.426,0.0,0.397
731,0.0,0.418,0.0,0.463
732,0.002,0.411,0.002,0.426
733,0.0,0.44,0.0,0.397
734,0.0,0.44,0.0,0.485
735,0.0,0.259,0.0,0.046
736,0.0,0.321,0.0,0.478
737,0.0,0.426,0.0,0.411
738,0.0,0.321,0.0,0.478
739,0.0,0.44,0.0,0.411
740,0.0,0.321,0.0,0.463
741,0.005,0.53,0.007,0.53
742,0.0,0.334,0.0,0.055
743,0.0,0.259,0.0,0.072
744,0.0,0.248,0.0,0.065
745,0.0,0.411,0.0,0.397
746,0.0,0.411,0.0,0.397
747,0.0,0.295,0.0,0.493
748,0.0,0.283,0.0,0.478
749,0.0,0.426,0.0,0.411
750,0.0,0.411,0.0,0.397
751,0.0,0.375,0.0,0.478
752,0.0,0.321,0.0,0.158
753,0.0,0.411,0.0,0.397
754,0.0,0.295,0.0,0.123
755,0.0,0.271,0.0,0.095
756,0.0,0.44,0.0,0.397
757,0.0,0.348,0.0,0.507
758,0.0,0.259,0.0,0.196
759,0.0,0.248,0.0,0.061
760,0.0,0.411,0.0,0.455
761,0.0,0.271,0.0,0.068
762,0.0,0.248,0.0,0.075
763,0.0,0.283,0.0,0.151
764,0.0,0.478,0.0,0.112
765,0.0,0.308,0.0,0.463
