,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
62,0.0,0.289,0.0,0.183
63,0.0,0.289,0.0,0.182
64,0.117,0.009,0.0,0.036
65,0.011,0.121,0.156,0.142
66,0.06,0.924,0.017,0.289
67,0.014,0.003,0.0,0.069
68,0.004,0.079,0.061,0.233
69,0.005,0.285,0.019,0.231
70,0.07,0.043,0.187,0.391
71,0.003,0.142,0.017,0.084
72,0.025,0.289,0.001,0.182
73,0.001,0.083,0.03,0.142
74,0.002,0.289,0.072,0.109
75,0.002,0.53,0.033,0.139
76,0.016,0.062,0.037,0.225
77,0.002,0.289,0.002,0.109
78,0.002,0.231,0.021,0.142
79,0.0,0.574,0.004,0.291
80,0.001,0.142,0.012,0.357
81,0.043,0.142,0.022,0.231
82,0.0,0.289,0.0,0.109
83,0.0,0.289,0.0,0.109
84,0.0,0.289,0.005,0.543
85,0.03,0.69,0.073,0.234
86,0.0,0.289,0.206,0.574
87,0.004,0.145,0.085,0.646
88,0.042,0.426,0.194,0.426
89,0.001,0.142,0.032,0.142
90,0.025,0.289,0.041,0.289
91,0.116,0.046,0.0,0.109
92,0.003,0.147,0.202,0.646
93,0.0,0.139,0.005,0.228
94,0.046,0.141,0.0,0.182
95,0.021,0.134,0.072,0.083
96,0.025,0.134,0.158,0.083
97,0.001,0.289,0.006,0.164
98,0.001,0.082,0.261,0.231
99,0.0,0.087,0.018,0.354
100,0.001,0.146,0.022,0.356
101,0.0,0.176,0.005,0.083
102,0.004,0.574,0.0,0.182
103,0.001,0.143,0.013,0.138
104,0.002,0.083,0.023,0.143
105,0.01,0.289,0.241,0.289
106,0.004,0.231,0.005,0.083
107,0.058,0.534,0.118,0.234
108,0.003,0.289,0.001,0.182
109,0.004,0.233,0.066,0.354
110,0.004,0.087,0.002,0.143
111,0.052,0.092,0.0,0.289
112,0.001,0.142,0.051,0.5
113,0.029,0.002,0.0,0.04
114,0.0,0.047,0.171,0.143
115,0.001,0.047,0.004,0.083
116,0.001,0.289,0.0,0.263
117,0.001,0.053,0.026,0.233
118,0.001,0.161,0.038,0.143
119,0.062,0.048,0.009,0.157
120,0.191,0.116,0.018,0.072
121,0.327,0.16,0.014,0.066
122,0.052,0.265,0.126,0.231
123,0.263,0.497,0.004,0.356
124,0.001,0.289,0.042,0.417
125,0.0,0.289,0.041,0.574
126,0.0,0.289,0.0,0.402
127,0.014,0.289,0.313,0.574
128,0.019,0.289,0.0,0.164
129,0.187,0.017,0.0,0.039
130,0.046,0.426,0.001,0.109
131,0.087,0.003,0.0,0.107
132,0.005,0.289,0.001,0.543
133,0.001,0.062,0.036,0.139
134,0.087,0.045,0.0,0.141
135,0.036,0.011,0.002,0.27
136,0.001,0.646,0.034,0.084
137,0.02,0.001,0.0,0.065
138,0.002,0.231,0.094,0.354
139,0.0,0.146,0.006,0.142
140,0.025,0.064,0.093,0.233
141,0.007,0.197,0.13,0.142
142,0.001,0.289,0.0,0.109
143,0.013,0.005,0.0,0.036
144,0.024,0.231,0.074,0.142
145,0.001,0.289,0.005,0.109
146,0.0,0.148,0.099,0.233
147,0.034,0.029,0.0,0.037
148,0.001,0.289,0.001,0.289
149,0.012,0.012,0.0,0.04
150,0.001,0.426,0.0,0.184
151,0.11,0.004,0.0,0.089
152,0.0,0.289,0.001,0.164
153,0.0,0.289,0.001,0.109
154,0.017,0.289,0.001,0.109
155,0.006,0.28,0.014,0.234
156,0.075,0.069,0.0,0.182
157,0.119,0.275,0.008,0.283
158,0.002,0.231,0.016,0.138
159,0.022,0.289,0.005,0.426
160,0.0,0.087,0.14,0.142
161,0.046,0.017,0.004,0.309
162,0.011,0.164,0.126,0.648
163,0.073,0.038,0.0,0.082
164,0.003,0.143,0.026,0.228
165,0.001,0.257,0.04,0.231
166,0.096,0.039,0.013,0.314
167,0.0,0.048,0.016,0.143
168,0.033,0.415,0.09,0.144
169,0.002,0.289,0.001,0.109
170,0.001,0.289,0.004,0.109
171,0.003,0.095,0.11,0.762
172,0.064,0.149,0.041,0.178
173,0.0,0.097,0.005,0.085
174,0.001,0.426,0.004,0.394
175,0.008,0.426,0.002,0.29
176,0.001,0.289,0.0,0.109
177,0.001,0.289,0.001,0.394
178,0.0,0.426,0.0,0.182
179,0.001,0.289,0.0,0.109
180,0.002,0.053,0.014,0.231
181,0.002,0.164,0.068,0.646
182,0.09,0.009,0.018,0.063
183,0.0,0.289,0.0,0.109
184,0.006,0.289,0.001,0.182
185,0.061,0.037,0.0,0.078
186,0.016,0.022,0.0,0.098
187,0.0,0.289,0.0,0.109
188,0.001,0.289,0.0,0.164
189,0.004,0.289,0.0,0.426
190,0.006,0.107,0.024,0.142
191,0.002,0.106,0.064,0.142
192,0.063,0.018,0.0,0.069
193,0.004,0.289,0.097,0.109
194,0.061,0.159,0.006,0.426
195,0.01,0.008,0.0,0.062
196,0.01,0.289,0.002,0.109
197,0.07,0.027,0.0,0.062
198,0.234,0.084,0.0,0.106
199,0.001,0.241,0.016,0.142
200,0.09,0.061,0.004,0.067
201,0.01,0.083,0.074,0.231
202,0.0,0.28,0.029,0.143
203,0.016,0.001,0.0,0.04
204,0.11,0.011,0.033,0.111
205,0.041,0.106,0.061,0.461
206,0.025,0.087,0.02,0.5
207,0.222,0.017,0.0,0.04
208,0.0,0.289,0.0,0.165
209,0.001,0.289,0.0,0.109
210,0.001,0.289,0.013,0.182
211,0.001,0.087,0.005,0.231
212,0.008,0.426,0.0,0.109
213,0.058,0.012,0.0,0.039
214,0.003,0.289,0.0,0.11
215,0.253,0.541,0.154,0.316
216,0.001,0.143,0.045,0.347
217,0.033,0.064,0.001,0.331
218,0.004,0.426,0.0,0.289
219,0.053,0.042,0.0,0.098
220,0.001,0.289,0.0,0.109
221,0.106,0.025,0.001,0.197
222,0.0,0.289,0.001,0.182
223,0.032,0.062,0.0,0.036
224,0.07,0.289,0.065,0.182
225,0.029,0.289,0.0,0.109
226,0.0,0.289,0.085,0.183
227,0.0,0.047,0.002,0.084
228,0.001,0.289,0.0,0.182
229,0.081,0.034,0.001,0.107
230,0.0,0.289,0.0,0.109
231,0.009,0.289,0.009,0.109
232,0.012,0.386,0.058,0.143
233,0.067,0.026,0.006,0.252
234,0.004,0.231,0.017,0.354
235,0.003,0.231,0.058,0.085
236,0.707,0.574,0.281,0.289
237,0.0,0.289,0.003,0.109
238,0.033,0.017,0.0,0.039
239,0.0,0.426,0.0,0.184
240,0.004,0.062,0.332,0.646
241,0.001,0.047,0.017,0.142
242,0.101,0.646,0.09,0.143
243,0.134,0.015,0.064,0.11
244,0.046,0.004,0.0,0.161
245,0.079,0.019,0.007,0.113
246,0.001,0.083,0.007,0.142
247,0.029,0.107,0.029,0.5
248,0.0,0.047,0.034,0.347
249,0.0,0.142,0.071,0.142
250,0.007,0.054,0.092,0.354
251,0.002,0.289,0.002,0.109
252,0.006,0.289,0.078,0.417
253,0.005,0.063,0.013,0.085
254,0.001,0.143,0.017,0.143
255,0.0,0.289,0.007,0.182
256,0.002,0.289,0.001,0.109
257,0.034,0.044,0.0,0.109
258,0.001,0.289,0.0,0.164
259,0.007,0.105,0.007,0.084
260,0.003,0.289,0.014,0.166
261,0.002,0.121,0.069,0.347
262,0.038,0.008,0.0,0.062
263,0.0,0.289,0.022,0.182
264,0.018,0.006,0.001,0.055
265,0.003,0.099,0.101,0.356
266,0.003,0.147,0.024,0.084
267,0.052,0.426,0.056,0.574
268,0.011,0.289,0.0,0.182
269,0.01,0.426,0.001,0.182
270,0.027,0.032,0.005,0.178
271,0.049,0.011,0.0,0.093
272,0.001,0.084,0.028,0.638
273,0.001,0.289,0.005,0.182
274,0.193,0.023,0.0,0.197
275,0.109,0.06,0.007,0.063
276,0.0,0.289,0.001,0.417
277,0.0,0.093,0.046,0.354
278,0.0,0.05,0.017,0.354
279,0.04,0.016,0.036,0.198
280,0.0,0.267,0.002,0.142
281,0.003,0.107,0.017,0.142
282,0.001,0.289,0.006,0.289
283,0.0,0.289,0.0,0.109
284,0.07,0.113,0.016,0.197
285,0.013,0.228,0.028,0.646
286,0.078,0.089,0.0,0.063
287,0.001,0.426,0.0,0.182
288,0.11,0.015,0.0,0.036
289,0.025,0.032,0.0,0.04
290,0.0,0.289,0.174,0.289
291,0.0,0.289,0.0,0.109
292,0.001,0.382,0.048,0.144
293,0.001,0.289,0.012,0.289
294,0.038,0.084,0.293,0.474
295,0.051,0.039,0.0,0.037
296,0.081,0.03,0.002,0.159
297,0.019,0.426,0.422,0.711
298,0.023,0.068,0.0,0.036
299,0.002,0.289,0.0,0.183
300,0.002,0.142,0.085,0.143
301,0.027,0.005,0.0,0.381
302,0.057,0.09,0.0,0.057
303,0.0,0.048,0.005,0.138
304,0.02,0.029,0.0,0.063
305,0.001,0.289,0.001,0.109
306,0.18,0.007,0.001,0.197
307,0.001,0.289,0.0,0.109
308,0.023,0.149,0.002,0.358
309,0.0,0.282,0.011,0.231
310,0.0,0.289,0.003,0.184
311,0.006,0.289,0.0,0.109
312,0.021,0.017,0.0,0.036
313,0.0,0.047,0.051,0.143
314,0.011,0.142,0.012,0.142
315,0.0,0.047,0.027,0.231
316,0.0,0.047,0.03,0.231
317,0.001,0.426,0.0,0.109
318,0.002,0.289,0.009,0.109
319,0.028,0.426,0.005,0.109
320,0.052,0.022,0.003,0.197
321,0.1,0.01,0.0,0.109
322,0.027,0.025,0.003,0.063
323,0.0,0.289,0.003,0.109
324,0.018,0.574,0.015,0.291
325,0.002,0.05,0.031,0.225
326,0.041,0.205,0.001,0.569
327,0.0,0.091,0.047,0.231
328,0.003,0.289,0.0,0.109
329,0.0,0.289,0.006,0.164
330,0.001,0.093,0.009,0.646
331,0.008,0.289,0.0,0.109
332,0.062,0.063,0.0,0.063
333,0.026,0.289,0.551,0.69
334,0.0,0.289,0.0,0.109
335,0.054,0.013,0.01,0.06
336,0.0,0.289,0.005,0.394
337,0.009,0.001,0.0,0.062
338,0.002,0.12,0.016,0.5
339,0.0,0.289,0.002,0.109
340,0.127,0.039,0.022,0.42
341,0.001,0.289,0.0,0.182
342,0.039,0.058,0.001,0.065
343,0.013,0.103,0.067,0.356
344,0.3,0.019,0.0,0.179
345,0.147,0.033,0.0,0.039
346,0.014,0.257,0.126,0.5
347,0.062,0.426,0.002,0.574
348,0.019,0.033,0.001,0.197
349,0.155,0.584,0.0,0.448
350,0.004,0.048,0.016,0.354
351,0.0,0.289,0.0,0.182
352,0.001,0.047,0.029,0.085
353,0.101,0.003,0.0,0.036
354,0.0,0.05,0.065,0.356
355,0.001,0.289,0.0,0.11
356,0.0,0.426,0.0,0.289
357,0.0,0.091,0.009,0.138
358,0.121,0.398,0.009,0.182
359,0.0,0.048,0.015,0.225
360,0.0,0.082,0.032,0.354
361,0.048,0.149,0.037,0.448
362,0.164,0.006,0.0,0.093
363,0.003,0.289,0.0,0.55
364,0.001,0.426,0.492,0.291
365,0.001,0.426,0.001,0.182
366,0.051,0.006,0.0,0.04
367,0.005,0.098,0.05,0.143
368,0.001,0.142,0.079,0.5
369,0.001,0.426,0.043,0.291
370,0.025,0.236,0.001,0.289
371,0.001,0.289,0.0,0.109
372,0.02,0.002,0.0,0.04
373,0.002,0.426,0.874,0.543
374,0.047,0.034,0.0,0.161
375,0.002,0.201,0.05,0.347
376,0.024,0.003,0.0,0.043
377,0.001,0.289,0.002,0.183
378,0.014,0.011,0.001,0.109
379,0.03,0.005,0.0,0.062
380,0.0,0.289,0.058,0.426
381,0.052,0.008,0.009,0.426
382,0.113,0.157,0.049,0.309
383,0.03,0.426,0.014,0.289
384,0.003,0.289,0.0,0.574
385,0.01,0.5,0.155,0.231
386,0.006,0.289,0.007,0.289
387,0.003,0.05,0.031,0.084
388,0.011,0.289,0.0,0.178
389,0.001,0.235,0.028,0.354
390,0.001,0.061,0.006,0.084
391,0.004,0.426,0.055,0.182
392,0.008,0.165,0.0,0.037
393,0.065,0.021,0.004,0.11
394,0.106,0.047,0.0,0.063
395,0.097,0.002,0.0,0.071
