,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
63,0.001,0.107,0.002,0.113
64,0.0,0.083,0.019,0.194
65,0.0,0.037,0.0,0.047
66,0.0,0.142,0.005,0.083
67,0.008,0.03,0.0,0.063
68,0.0,0.083,0.009,0.083
69,0.089,0.016,0.107,0.063
70,0.028,0.088,0.1,0.131
71,0.0,0.109,0.0,0.363
72,0.0,0.231,0.081,0.231
73,0.001,0.109,0.034,0.114
74,0.01,0.261,0.001,0.028
75,0.006,0.231,0.078,0.142
76,0.007,0.017,0.005,0.289
77,0.0,0.231,0.018,0.083
78,0.0,0.048,0.002,0.083
79,0.001,0.047,0.019,0.142
80,0.001,0.01,0.002,0.109
81,0.001,0.006,0.0,0.036
82,0.001,0.142,0.047,0.142
83,0.0,0.016,0.171,0.426
84,0.019,0.03,0.016,0.11
85,0.001,0.188,0.004,0.084
86,0.0,0.083,0.088,0.186
87,0.002,0.06,0.009,0.109
88,0.0,0.083,0.034,0.083
89,0.0,0.02,0.001,0.091
90,0.001,0.142,0.025,0.231
91,0.0,0.011,0.0,0.05
92,0.0,0.142,0.012,0.231
93,0.004,0.103,0.001,0.038
94,0.009,0.015,0.001,0.036
95,0.092,0.006,0.0,0.037
96,0.078,0.006,0.001,0.037
97,0.0,0.048,0.017,0.142
98,0.0,0.048,0.053,0.226
99,0.0,0.083,0.002,0.142
100,0.0,0.083,0.015,0.083
101,0.009,0.016,0.003,0.063
102,0.001,0.104,0.222,0.5
103,0.001,0.111,0.0,0.016
104,0.001,0.083,0.003,0.083
105,0.0,0.083,0.037,0.142
106,0.011,0.083,0.069,0.142
107,0.0,0.083,0.041,0.232
108,0.012,0.131,0.0,0.187
109,0.001,0.047,0.046,0.142
110,0.012,0.113,0.173,0.085
111,0.03,0.005,0.003,0.037
112,0.0,0.052,0.0,0.109
113,0.007,0.011,0.0,0.063
114,0.0,0.003,0.022,0.289
115,0.009,0.113,0.07,0.051
116,0.006,0.011,0.004,0.063
117,0.001,0.038,0.0,0.015
118,0.007,0.109,0.091,0.153
119,0.052,0.031,0.012,0.065
120,0.027,0.354,0.084,0.166
121,0.0,0.15,0.038,0.313
122,0.028,0.064,0.0,0.03
123,0.0,0.085,0.026,0.083
124,0.014,0.02,0.001,0.063
125,0.0,0.036,0.0,0.04
126,0.0,0.065,0.052,0.758
127,0.0,0.354,0.011,0.354
128,0.001,0.021,0.0,0.017
129,0.002,0.034,0.0,0.028
130,0.0,0.011,0.0,0.049
131,0.003,0.354,0.156,0.231
132,0.001,0.174,0.012,0.047
133,0.002,0.407,0.024,0.037
134,0.0,0.02,0.0,0.073
135,0.032,0.102,0.002,0.289
136,0.011,0.016,0.0,0.109
137,0.002,0.036,0.048,0.016
138,0.0,0.182,0.0,0.037
139,0.004,0.083,0.046,0.142
140,0.005,0.006,0.0,0.109
141,0.0,0.083,0.022,0.354
142,0.0,0.035,0.001,0.028
143,0.001,0.083,0.049,0.083
144,0.006,0.003,0.0,0.036
145,0.005,0.057,0.003,0.291
146,0.0,0.021,0.0,0.009
147,0.012,0.065,0.019,0.235
148,0.001,0.098,0.0,0.036
149,0.0,0.02,0.0,0.029
150,0.026,0.017,0.075,0.036
151,0.004,0.029,0.0,0.063
152,0.0,0.011,0.099,0.016
153,0.0,0.02,0.0,0.017
154,0.001,0.289,0.001,0.083
155,0.001,0.083,0.018,0.202
156,0.0,0.02,0.0,0.014
157,0.0,0.231,0.003,0.225
158,0.0,0.5,0.014,0.304
159,0.0,0.111,0.0,0.015
160,0.0,0.034,0.001,0.009
161,0.035,0.011,0.021,0.065
162,0.002,0.142,0.041,0.142
163,0.008,0.021,0.0,0.11
164,0.0,0.048,0.025,0.083
165,0.014,0.002,0.0,0.182
166,0.049,0.017,0.006,0.11
167,0.011,0.063,0.008,0.092
168,0.001,0.088,0.059,0.313
169,0.001,0.182,0.003,0.049
170,0.006,0.354,0.045,0.142
171,0.003,0.036,0.001,0.085
172,0.086,0.016,0.009,0.294
173,0.008,0.01,0.002,0.063
174,0.001,0.051,0.014,0.304
175,0.001,0.15,0.033,0.216
176,0.001,0.012,0.017,0.289
177,0.001,0.063,0.004,0.236
178,0.024,0.067,0.0,0.03
179,0.002,0.006,0.0,0.036
180,0.003,0.051,0.04,0.355
181,0.0,0.142,0.039,0.231
182,0.0,0.083,0.029,0.083
183,0.024,0.036,0.0,0.064
184,0.008,0.006,0.0,0.036
185,0.0,0.231,0.007,0.231
186,0.004,0.435,0.067,0.354
187,0.002,0.233,0.074,0.354
188,0.003,0.017,0.008,0.289
189,0.0,0.032,0.0,0.009
190,0.003,0.104,0.001,0.145
191,0.0,0.036,0.0,0.043
192,0.0,0.035,0.0,0.029
193,0.001,0.231,0.031,0.083
194,0.002,0.017,0.041,0.426
195,0.011,0.142,0.0,0.064
196,0.0,0.128,0.034,0.231
197,0.027,0.244,0.027,0.142
198,0.002,0.033,0.001,0.063
199,0.012,0.354,0.022,0.231
200,0.033,0.054,0.035,0.11
201,0.0,0.002,0.0,0.063
202,0.0,0.142,0.022,0.166
203,0.0,0.083,0.02,0.142
204,0.024,0.231,0.033,0.083
205,0.001,0.021,0.007,0.027
206,0.014,0.083,0.112,0.083
207,0.0,0.051,0.12,0.083
208,0.001,0.142,0.026,0.083
209,0.0,0.047,0.005,0.083
210,0.001,0.048,0.147,0.142
211,0.002,0.065,0.56,0.237
212,0.01,0.186,0.001,0.016
213,0.0,0.047,0.077,0.083
214,0.022,0.005,0.001,0.065
215,0.0,0.036,0.0,0.009
216,0.012,0.05,0.0,0.063
217,0.001,0.354,0.107,0.142
218,0.001,0.142,0.061,0.2
219,0.0,0.02,0.0,0.015
220,0.0,0.036,0.0,0.048
221,0.01,0.416,0.018,0.354
222,0.0,0.049,0.007,0.083
223,0.001,0.182,0.0,0.235
224,0.002,0.083,0.006,0.142
225,0.003,0.003,0.0,0.037
226,0.008,0.011,0.0,0.036
227,0.0,0.142,0.015,0.142
228,0.0,0.083,0.02,0.547
229,0.001,0.094,0.0,0.037
230,0.028,0.231,0.101,0.477
231,0.005,0.231,0.038,0.354
232,0.0,0.086,0.033,0.202
233,0.0,0.084,0.006,0.083
234,0.001,0.033,0.0,0.016
235,0.003,0.083,0.021,0.142
236,0.0,0.109,0.0,0.028
237,0.002,0.109,0.018,0.086
238,0.001,0.109,0.008,0.041
239,0.004,0.005,0.0,0.036
240,0.001,0.088,0.078,0.142
241,0.003,0.067,0.002,0.027
242,0.204,0.368,0.295,0.289
243,0.0,0.049,0.021,0.084
244,0.001,0.036,0.002,0.145
245,0.0,0.02,0.0,0.028
246,0.001,0.083,0.051,0.083
247,0.001,0.083,0.071,0.083
248,0.0,0.142,0.02,0.231
249,0.001,0.085,0.097,0.142
250,0.001,0.019,0.082,0.037
251,0.001,0.047,0.078,0.083
252,0.0,0.062,0.001,0.048
253,0.0,0.035,0.02,0.5
254,0.0,0.088,0.002,0.231
255,0.045,0.09,0.001,0.112
256,0.005,0.016,0.0,0.036
257,0.003,0.083,0.05,0.083
258,0.058,0.053,0.206,0.577
259,0.019,0.009,0.003,0.289
260,0.001,0.142,0.088,0.083
261,0.0,0.186,0.01,0.051
262,0.0,0.036,0.0,0.048
263,0.087,0.5,0.119,0.166
264,0.001,0.063,0.005,0.009
265,0.0,0.048,0.017,0.083
266,0.009,0.011,0.0,0.036
267,0.001,0.109,0.0,0.076
268,0.0,0.064,0.01,0.204
269,0.0,0.064,0.0,0.067
270,0.0,0.111,0.0,0.015
271,0.032,0.005,0.003,0.574
272,0.017,0.015,0.0,0.036
273,0.003,0.5,0.031,0.194
274,0.023,0.016,0.0,0.036
275,0.069,0.18,0.042,0.144
276,0.0,0.289,0.001,0.158
277,0.0,0.15,0.009,0.142
278,0.0,0.059,0.007,0.187
279,0.0,0.088,0.03,0.5
280,0.003,0.129,0.001,0.184
281,0.001,0.083,0.022,0.166
282,0.0,0.142,0.008,0.142
283,0.004,0.005,0.0,0.109
284,0.001,0.005,0.0,0.036
285,0.0,0.049,0.002,0.084
286,0.001,0.063,0.001,0.085
287,0.011,0.009,0.0,0.064
288,0.0,0.231,0.015,0.083
289,0.0,0.083,0.013,0.083
290,0.001,0.142,0.024,0.142
291,0.023,0.009,0.038,0.182
292,0.0,0.289,0.005,0.009
293,0.0,0.021,0.0,0.028
294,0.0,0.064,0.0,0.085
295,0.001,0.006,0.0,0.063
296,0.001,0.051,0.08,0.142
297,0.004,0.065,0.001,0.037
298,0.017,0.174,0.348,0.112
299,0.006,0.024,0.001,0.11
300,0.006,0.02,0.002,0.064
301,0.001,0.5,0.023,0.304
302,0.001,0.182,0.0,0.028
303,0.006,0.074,0.001,0.289
304,0.004,0.21,0.0,0.065
305,0.004,0.15,0.195,0.334
306,0.028,0.113,0.482,0.769
307,0.0,0.142,0.002,0.305
308,0.0,0.142,0.025,0.083
309,0.022,0.018,0.003,0.036
310,0.0,0.083,0.003,0.142
311,0.0,0.009,0.0,0.036
312,0.0,0.033,0.002,0.142
313,0.0,0.02,0.058,0.361
314,0.0,0.142,0.005,0.194
315,0.0,0.034,0.006,0.012
316,0.006,0.109,0.006,0.086
317,0.003,0.01,0.0,0.187
318,0.0,0.063,0.0,0.027
319,0.002,0.083,0.061,0.2
320,0.0,0.145,0.009,0.084
321,0.019,0.009,0.0,0.063
322,0.001,0.063,0.0,0.015
323,0.0,0.02,0.004,0.196
324,0.021,0.182,0.031,0.354
325,0.001,0.005,0.0,0.036
326,0.005,0.002,0.0,0.064
327,0.048,0.016,0.016,0.11
328,0.005,0.574,0.001,0.241
329,0.002,0.007,0.008,0.113
330,0.007,0.011,0.0,0.036
331,0.001,0.182,0.0,0.128
332,0.0,0.048,0.024,0.083
333,0.0,0.036,0.0,0.038
334,0.0,0.036,0.001,0.016
335,0.004,0.15,0.184,0.5
336,0.001,0.067,0.035,0.021
337,0.001,0.142,0.014,0.083
338,0.0,0.083,0.017,0.354
339,0.0,0.083,0.026,0.142
340,0.0,0.036,0.0,0.022
341,0.0,0.083,0.031,0.142
342,0.003,0.027,0.096,0.064
343,0.001,0.015,0.0,0.036
344,0.002,0.01,0.0,0.063
345,0.0,0.063,0.0,0.029
346,0.0,0.036,0.006,0.073
347,0.002,0.142,0.047,0.083
348,0.0,0.142,0.007,0.083
349,0.002,0.029,0.017,0.109
350,0.024,0.006,0.0,0.037
351,0.003,0.087,0.166,0.037
352,0.003,0.103,0.01,0.109
353,0.006,0.142,0.047,0.083
354,0.001,0.006,0.0,0.065
355,0.001,0.136,0.009,0.116
356,0.092,0.072,0.085,0.426
357,0.056,0.03,0.001,0.182
358,0.093,0.77,0.036,0.304
359,0.019,0.109,0.0,0.05
360,0.011,0.052,0.0,0.109
361,0.0,0.021,0.0,0.028
362,0.001,0.15,0.062,0.398
363,0.009,0.025,0.0,0.063
364,0.025,0.003,0.0,0.036
365,0.004,0.145,0.034,0.186
366,0.0,0.111,0.001,0.092
367,0.009,0.028,0.002,0.291
368,0.044,0.035,0.035,0.109
369,0.0,0.051,0.038,0.142
370,0.0,0.02,0.001,0.038
371,0.064,0.003,0.001,0.067
372,0.0,0.064,0.0,0.028
373,0.002,0.049,0.0,0.036
374,0.017,0.231,0.111,0.194
375,0.003,0.006,0.0,0.036
376,0.0,0.083,0.017,0.083
377,0.002,0.038,0.0,0.075
378,0.004,0.011,0.002,0.146
379,0.0,0.011,0.001,0.049
380,0.001,0.142,0.013,0.142
381,0.0,0.083,0.008,0.231
382,0.027,0.149,0.019,0.354
383,0.0,0.354,0.031,0.083
384,0.008,0.03,0.0,0.063
385,0.004,0.032,0.0,0.037
386,0.0,0.145,0.01,0.143
387,0.009,0.028,0.031,0.574
388,0.0,0.061,0.001,0.5
389,0.0,0.021,0.0,0.048
390,0.0,0.083,0.01,0.142
391,0.0,0.011,0.21,0.354
392,0.006,0.018,0.0,0.182
393,0.011,0.108,0.046,0.187
394,0.026,0.171,0.042,0.112
395,0.04,0.188,0.014,0.083
396,0.002,0.111,0.004,0.192
397,0.001,0.142,0.015,0.083
398,0.002,0.017,0.0,0.109
399,0.016,0.182,0.0,0.049
400,0.0,0.064,0.222,0.147
401,0.0,0.063,0.0,0.009
402,0.001,0.017,0.012,0.182
403,0.001,0.354,0.037,0.5
404,0.004,0.047,0.005,0.116
405,0.024,0.029,0.105,0.428
406,0.004,0.083,0.022,0.083
407,0.0,0.047,0.011,0.142
408,0.0,0.142,0.058,0.083
409,0.028,0.356,0.035,0.194
410,0.004,0.209,0.026,0.428
411,0.0,0.064,0.0,0.028
412,0.079,0.062,0.112,0.109
413,0.001,0.111,0.0,0.016
414,0.002,0.01,0.0,0.037
415,0.004,0.062,0.0,0.036
416,0.0,0.083,0.043,0.083
417,0.0,0.083,0.023,0.083
418,0.001,0.017,0.0,0.063
419,0.042,0.056,0.005,0.064
420,0.001,0.514,0.023,0.142
421,0.003,0.143,0.024,0.231
422,0.023,0.011,0.139,0.064
423,0.013,0.646,0.055,0.354
424,0.001,0.01,0.0,0.064
425,0.0,0.036,0.0,0.015
426,0.007,0.062,0.008,0.151
427,0.002,0.1,0.006,0.051
428,0.0,0.063,0.0,0.354
429,0.052,0.045,0.0,0.036
430,0.002,0.004,0.0,0.036
431,0.006,0.009,0.655,0.574
432,0.001,0.051,0.03,0.083
433,0.029,0.016,0.001,0.064
434,0.0,0.036,0.0,0.028
435,0.076,0.027,0.012,0.574
436,0.007,0.176,0.028,0.211
437,0.001,0.062,0.004,0.236
438,0.001,0.142,0.011,0.142
439,0.074,0.189,0.0,0.028
440,0.008,0.034,0.001,0.063
441,0.001,0.036,0.114,0.084
442,0.001,0.142,0.049,0.083
443,0.0,0.036,0.0,0.015
444,0.002,0.142,0.044,0.121
445,0.002,0.005,0.0,0.063
446,0.0,0.062,0.002,0.086
447,0.022,0.077,0.023,0.065
448,0.0,0.063,0.0,0.085
449,0.012,0.01,0.002,0.112
450,0.0,0.02,0.0,0.086
451,0.013,0.006,0.0,0.036
452,0.002,0.063,0.0,0.134
453,0.0,0.037,0.0,0.042
454,0.001,0.029,0.061,0.289
455,0.0,0.034,0.0,0.086
456,0.014,0.009,0.001,0.184
457,0.01,0.005,0.002,0.064
458,0.045,0.142,0.26,0.5
459,0.041,0.035,0.001,0.064
460,0.0,0.083,0.013,0.083
461,0.001,0.083,0.052,0.354
462,0.0,0.09,0.001,0.084
463,0.001,0.017,0.021,0.112
464,0.001,0.107,0.036,0.083
465,0.001,0.035,0.096,0.486
466,0.001,0.062,0.003,0.135
467,0.015,0.017,0.144,0.112
468,0.001,0.037,0.035,0.142
469,0.066,0.232,0.027,0.231
470,0.015,0.01,0.0,0.036
471,0.0,0.047,0.106,0.083
472,0.001,0.083,0.008,0.142
473,0.006,0.051,0.0,0.036
474,0.0,0.011,0.0,0.015
475,0.004,0.109,0.026,0.145
476,0.004,0.011,0.0,0.037
477,0.01,0.008,0.0,0.109
478,0.0,0.083,0.01,0.142
479,0.028,0.014,0.001,0.064
480,0.0,0.038,0.0,0.008
481,0.0,0.038,0.0,0.015
482,0.0,0.047,0.018,0.5
483,0.016,0.435,0.073,0.769
484,0.003,0.009,0.0,0.426
485,0.002,0.113,0.017,0.231
486,0.001,0.109,0.0,0.083
487,0.003,0.002,0.0,0.182
488,0.001,0.149,0.029,0.231
489,0.0,0.036,0.0,0.027
490,0.004,0.051,0.0,0.063
491,0.001,0.231,0.009,0.084
492,0.01,0.01,0.0,0.063
493,0.0,0.063,0.0,0.05
494,0.005,0.015,0.0,0.11
495,0.0,0.02,0.0,0.017
496,0.014,0.109,0.133,0.298
497,0.03,0.062,0.004,0.064
498,0.0,0.021,0.019,0.017
499,0.025,0.003,0.096,0.066
500,0.016,0.142,0.024,0.142
501,0.0,0.02,0.008,0.027
502,0.037,0.053,0.003,0.574
503,0.003,0.018,0.057,0.111
504,0.001,0.231,0.027,0.142
505,0.0,0.183,0.002,0.067
506,0.001,0.354,0.047,0.142
507,0.0,0.047,0.014,0.083
508,0.001,0.009,0.0,0.109
509,0.003,0.051,0.041,0.142
510,0.004,0.036,0.003,0.088
511,0.001,0.142,0.003,0.083
512,0.0,0.035,0.0,0.016
513,0.007,0.029,0.0,0.037
514,0.029,0.145,0.043,0.426
515,0.003,0.154,0.001,0.063
516,0.0,0.011,0.167,0.514
517,0.008,0.03,0.001,0.064
518,0.09,0.109,0.22,0.231
519,0.001,0.176,0.0,0.016
520,0.003,0.003,0.003,0.064
521,0.0,0.021,0.0,0.027
522,0.002,0.003,0.0,0.109
523,0.025,0.064,0.001,0.063
524,0.0,0.063,0.0,0.231
525,0.002,0.021,0.0,0.016
526,0.0,0.142,0.046,0.116
527,0.0,0.019,0.0,0.016
528,0.0,0.049,0.015,0.083
529,0.011,0.098,0.001,0.065
530,0.017,0.354,0.016,0.194
531,0.0,0.02,0.0,0.015
532,0.001,0.021,0.001,0.052
533,0.003,0.009,0.022,0.113
534,0.001,0.012,0.0,0.009
535,0.0,0.031,0.0,0.05
536,0.041,0.131,0.0,0.037
537,0.0,0.036,0.0,0.085
538,0.0,0.05,0.018,0.142
539,0.0,0.02,0.0,0.009
540,0.036,0.174,0.103,0.711
541,0.001,0.002,0.0,0.036
542,0.001,0.035,0.0,0.087
543,0.001,0.083,0.009,0.142
544,0.0,0.047,0.025,0.083
545,0.005,0.064,0.003,0.016
546,0.0,0.182,0.001,0.048
547,0.0,0.02,0.11,0.118
548,0.01,0.003,0.0,0.036
549,0.009,0.031,0.0,0.064
550,0.005,0.029,0.015,0.426
551,0.002,0.064,0.0,0.015
552,0.038,0.046,0.011,0.574
553,0.002,0.034,0.0,0.063
554,0.002,0.329,0.033,0.083
555,0.002,0.142,0.014,0.142
556,0.011,0.02,0.0,0.064
557,0.001,0.111,0.134,0.142
558,0.001,0.109,0.0,0.015
559,0.0,0.142,0.027,0.083
560,0.0,0.036,0.001,0.083
561,0.01,0.058,0.07,0.112
562,0.0,0.02,0.001,0.015
563,0.013,0.031,0.119,0.577
564,0.001,0.03,0.0,0.036
565,0.0,0.036,0.0,0.029
566,0.005,0.009,0.0,0.037
567,0.0,0.02,0.0,0.146
568,0.004,0.054,0.0,0.182
569,0.002,0.045,0.151,0.294
570,0.0,0.021,0.0,0.146
571,0.003,0.231,0.014,0.083
572,0.001,0.083,0.019,0.083
573,0.0,0.036,0.014,0.031
574,0.004,0.009,0.0,0.109
575,0.0,0.02,0.0,0.028
576,0.0,0.02,0.001,0.031
577,0.243,0.289,0.439,0.917
578,0.0,0.367,0.026,0.2
579,0.0,0.111,0.0,0.015
580,0.003,0.018,0.002,0.289
581,0.0,0.142,0.042,0.083
582,0.001,0.232,0.033,0.166
583,0.003,0.355,0.01,0.083
584,0.038,0.087,0.003,0.11
585,0.057,0.191,0.377,0.74
586,0.0,0.048,0.011,0.304
587,0.019,0.579,0.056,0.03
588,0.008,0.03,0.002,0.182
589,0.001,0.003,0.0,0.109
590,0.002,0.08,0.0,0.109
591,0.001,0.006,0.001,0.036
592,0.014,0.017,0.002,0.289
593,0.001,0.142,0.056,0.21
594,0.0,0.056,0.001,0.048
595,0.024,0.01,0.001,0.065
596,0.001,0.009,0.004,0.111
597,0.011,0.009,0.0,0.063
598,0.0,0.036,0.0,0.008
599,0.001,0.083,0.067,0.231
600,0.0,0.003,0.0,0.109
601,0.337,0.273,0.694,0.711
602,0.0,0.021,0.002,0.015
603,0.001,0.277,0.003,0.142
604,0.004,0.003,0.0,0.063
605,0.002,0.065,0.001,0.115
606,0.005,0.07,0.001,0.185
607,0.002,0.006,0.0,0.036
608,0.0,0.02,0.0,0.009
609,0.0,0.02,0.0,0.008
610,0.001,0.002,0.001,0.036
611,0.0,0.02,0.0,0.009
612,0.005,0.016,0.709,0.711
613,0.0,0.056,0.001,0.109
614,0.0,0.051,0.015,0.083
615,0.002,0.06,0.003,0.145
616,0.0,0.354,0.023,0.304
617,0.009,0.002,0.0,0.109
618,0.0,0.063,0.001,0.023
619,0.007,0.011,0.0,0.037
620,0.0,0.02,0.0,0.009
621,0.0,0.05,0.019,0.194
622,0.008,0.05,0.001,0.182
623,0.0,0.142,0.014,0.5
624,0.002,0.063,0.035,0.354
625,0.176,0.231,0.129,0.216
626,0.001,0.063,0.088,0.038
627,0.0,0.038,0.0,0.009
628,0.0,0.047,0.016,0.083
629,0.0,0.083,0.008,0.083
630,0.002,0.031,0.049,0.182
631,0.012,0.01,0.0,0.109
632,0.0,0.047,0.011,0.083
633,0.001,0.037,0.0,0.109
634,0.029,0.035,0.007,0.064
635,0.007,0.15,0.106,0.083
636,0.0,0.142,0.127,0.131
637,0.006,0.006,0.0,0.036
638,0.007,0.231,0.083,0.625
639,0.0,0.231,0.047,0.231
640,0.005,0.497,0.001,0.818
641,0.0,0.009,0.0,0.065
642,0.0,0.354,0.005,0.083
643,0.0,0.036,0.0,0.044
644,0.002,0.109,0.0,0.008
645,0.01,0.002,0.0,0.063
646,0.001,0.142,0.024,0.231
647,0.0,0.02,0.005,0.028
648,0.0,0.036,0.0,0.009
649,0.0,0.277,0.0,0.097
650,0.0,0.036,0.001,0.148
651,0.005,0.006,0.001,0.063
652,0.0,0.063,0.003,0.028
653,0.013,0.143,0.032,0.083
654,0.001,0.142,0.025,0.083
655,0.001,0.006,0.0,0.064
656,0.003,0.182,0.002,0.486
657,0.004,0.033,0.001,0.291
658,0.009,0.297,0.0,0.008
659,0.024,0.289,0.341,0.083
660,0.0,0.083,0.056,0.142
661,0.001,0.054,0.0,0.289
662,0.0,0.036,0.001,0.023
663,0.016,0.354,0.043,0.314
664,0.0,0.277,0.001,0.055
665,0.006,0.005,0.047,0.109
666,0.0,0.142,0.043,0.142
667,0.005,0.112,0.01,0.5
668,0.412,0.056,0.399,0.574
669,0.0,0.083,0.011,0.194
670,0.001,0.036,0.001,0.045
671,0.005,0.107,0.103,0.839
672,0.0,0.111,0.001,0.016
673,0.0,0.354,0.006,0.116
674,0.011,0.109,0.166,0.359
675,0.0,0.083,0.024,0.083
676,0.0,0.062,0.004,0.027
677,0.354,0.5,0.13,0.646
678,0.0,0.083,0.011,0.142
679,0.0,0.142,0.04,0.083
680,0.0,0.011,0.0,0.052
681,0.0,0.064,0.001,0.028
682,0.0,0.211,0.022,0.142
683,0.001,0.142,0.044,0.083
684,0.002,0.017,0.0,0.063
685,0.0,0.051,0.061,0.083
686,0.0,0.035,0.0,0.008
687,0.007,0.005,0.0,0.109
688,0.001,0.083,0.011,0.116
689,0.0,0.036,0.0,0.028
690,0.43,0.354,0.059,0.547
691,0.001,0.016,0.0,0.036
692,0.005,0.083,0.068,0.142
693,0.004,0.024,0.006,0.064
694,0.001,0.113,0.003,0.027
695,0.0,0.142,0.056,0.083
696,0.023,0.142,0.099,0.5
697,0.0,0.005,0.007,0.064
698,0.0,0.083,0.044,0.083
699,0.005,0.142,0.043,0.116
700,0.0,0.047,0.01,0.083
701,0.025,0.061,0.0,0.064
702,0.001,0.109,0.038,0.354
703,0.002,0.109,0.004,0.237
704,0.003,0.083,0.036,0.083
705,0.001,0.036,0.006,0.182
706,0.012,0.003,0.0,0.037
707,0.0,0.063,0.018,0.499
708,0.0,0.083,0.112,0.083
709,0.001,0.021,0.0,0.015
710,0.0,0.083,0.01,0.142
711,0.012,0.036,0.021,0.064
712,0.001,0.036,0.0,0.009
713,0.001,0.109,0.078,0.354
714,0.0,0.083,0.014,0.083
715,0.003,0.005,0.0,0.064
716,0.0,0.037,0.001,0.027
717,0.0,0.063,0.001,0.142
718,0.001,0.003,0.0,0.036
719,0.002,0.088,0.096,0.477
720,0.0,0.021,0.001,0.231
721,0.015,0.5,0.22,0.711
722,0.01,0.142,0.162,0.142
723,0.002,0.01,0.018,0.109
724,0.003,0.061,0.002,0.109
725,0.025,0.231,0.044,0.083
726,0.016,0.03,0.003,0.296
727,0.0,0.047,0.038,0.354
728,0.0,0.088,0.018,0.231
729,0.0,0.035,0.003,0.142
730,0.012,0.026,0.003,0.036
731,0.0,0.02,0.009,0.088
732,0.0,0.083,0.035,0.142
733,0.001,0.002,0.0,0.109
734,0.0,0.083,0.005,0.084
735,0.061,0.016,0.0,0.113
736,0.0,0.011,0.0,0.066
737,0.082,0.016,0.0,0.109
738,0.0,0.009,0.001,0.109
739,0.0,0.036,0.0,0.238
740,0.001,0.165,0.014,0.031
741,0.001,0.15,0.028,0.194
742,0.0,0.05,0.042,0.231
743,0.034,0.05,0.001,0.036
744,0.001,0.233,0.033,0.231
745,0.026,0.05,0.001,0.036
746,0.011,0.074,0.056,0.184
747,0.002,0.036,0.0,0.015
748,0.001,0.231,0.075,0.142
749,0.0,0.036,0.026,0.128
750,0.001,0.083,0.076,0.083
751,0.026,0.231,0.026,0.354
752,0.155,0.028,0.001,0.111
753,0.009,0.019,0.002,0.064
754,0.007,0.277,0.001,0.15
755,0.0,0.063,0.0,0.008
756,0.0,0.15,0.035,0.083
757,0.006,0.028,0.001,0.109
758,0.0,0.035,0.0,0.008
759,0.0,0.035,0.001,0.143
760,0.002,0.149,0.011,0.304
761,0.004,0.202,0.001,0.037
762,0.0,0.037,0.0,0.027
763,0.006,0.095,0.0,0.063
764,0.456,0.354,0.204,0.638
765,0.0,0.003,0.0,0.036
